district_key,district_name,state,season,sprayable_acres,pp_spray_acres_low,pp_spray_acres_base,pp_spray_acres_high,rank_national,rank_national_low,rank_national_high,rank_in_state,decile,top_crop_1,top_crop_1_share_pct,top_crop_2,top_crop_2_share_pct,top_crop_3,top_crop_3_share_pct,open_crop_share_pct,unit_key,unit_district_count,unit_yoy_area_change_pct,unit_area_ma3_acres
Kerala:Palakkad,Palakkad,Kerala,Summer,14663.63059,24324.84523,31815.75586,58654.52236,1313,1258,1325,10,7,Rice,99.8401635333645,Groundnut,0.14430328231717832,Moong,0.01553318431831844,0.01553318431831844,Kerala:Palakkad,1,-12.261583267287033,177079.86604
Kerala:Pathanamthitta,Pathanamthitta,Kerala,Kharif,137.16521,171.41327,197.87768,463.38663,1831,1823,1837,38,10,Rice,56.90559440559441,Sugarcane,43.09440559440559,,,,Kerala:Pathanamthitta,1,-9.479058183040461,8612.209246666667
Kerala:Pathanamthitta,Pathanamthitta,Kerala,Rabi,990.92042,1644.9278972,2150.2973114,3963.68168,1706,1686,1721,30,10,Rice,100.0,,,,,,Kerala:Pathanamthitta,1,-9.479058183040461,8612.209246666667
Kerala:Pathanamthitta,Pathanamthitta,Kerala,Summer,6990.459,11604.16194,15169.29603,27961.836,1451,1414,1477,14,8,Rice,100.0,,,,,,Kerala:Pathanamthitta,1,-9.479058183040461,8612.209246666667
Kerala:Thiruvananthapuram,Thiruvananthapuram,Kerala,Kharif,1687.9401,2801.81748,3662.78801,6751.5133,1652,1629,1669,25,9,Rice,99.98650754565509,Maize,0.01349245434490761,,,0.01349245434490761,Kerala:Thiruvananthapuram,1,-23.07184928891306,4045.42236
Kerala:Thiruvananthapuram,Thiruvananthapuram,Kerala,Rabi,1362.68237,2261.3188472,2956.8317114,5450.72948,1681,1653,1697,27,9,Rice,99.92478773846257,Moong,0.07521226153743557,,,0.07521226153743557,Kerala:Thiruvananthapuram,1,-23.07184928891306,4045.42236
Kerala:Thiruvananthapuram,Thiruvananthapuram,Kerala,Summer,234.76971,384.80883,508.18586,939.07884,1791,1787,1804,37,10,Rice,97.07283866575902,Moong,2.92716133424098,,,2.92716133424098,Kerala:Thiruvananthapuram,1,-23.07184928891306,4045.42236
Kerala:Thrissur,Thrissur,Kerala,Kharif,3823.50185,6335.02625,8293.9115,15275.84555,1557,1503,1587,19,9,Rice,99.56204379562044,Maize,0.43795620437956206,,,0.43795620437956206,Kerala:Thrissur,1,3.7494681318604433,57863.48113
Kerala:Thrissur,Thrissur,Kerala,Rabi,27674.13747,45938.9051142,60052.8363029,110696.54988,1155,1120,1161,5,7,Rice,99.9991770580202,Moong,0.0008229419798047652,,,0.0008229419798047652,Kerala:Thrissur,1,3.7494681318604433,57863.48113
Kerala:Thrissur,Thrissur,Kerala,Summer,27126.638,45028.58822,58864.38439,108506.552,1159,1124,1167,6,7,Rice,99.9916044310134,Moong,0.008395568986600252,,,0.008395568986600252,Kerala:Thrissur,1,3.7494681318604433,57863.48113
Kerala:Wayanad,Wayanad,Kerala,Kharif,37.75688,37.75688,75.51376,113.27064,1851,1857,1860,41,10,Maize,100.0,,,,,100.0,Kerala:Wayanad,1,-6.611000370098628,18979.84984
Kerala:Wayanad,Wayanad,Kerala,Rabi,16736.77488,27783.0463008,36318.8014896,66947.09952,1276,1220,1284,7,7,Rice,100.0,,,,,,Kerala:Wayanad,1,-6.611000370098628,18979.84984
Kerala:Wayanad,Wayanad,Kerala,Summer,995.813,1653.04958,2160.91421,3983.252,1704,1684,1720,29,10,Rice,100.0,,,,,,Kerala:Wayanad,1,-6.611000370098628,18979.84984
Ladakh:Kargil,Kargil,Ladakh,Rabi,5412.65137,4923.4415545,4923.4415545,10825.30274,1622,1544,1626,2,9,Wheat,98.97265205161683,Rapeseed & Mustard,1.027347948383166,,,,Ladakh:Kargil,1,1.6459396751740138,4916.02979
Ladakh:Leh Ladakh,Leh Ladakh,Ladakh,Rabi,7733.06863,6042.8564455,6042.8564455,15466.13726,1596,1511,1584,1,9,Wheat,96.26539325838102,Rapeseed & Mustard,3.734606741618979,,,,Ladakh:Leh Ladakh,1,22.87122104436592,9835.016543333333
Madhya Pradesh:Agar-Malwa,Agar-Malwa,Madhya Pradesh,Kharif,453024.4915,903654.85581,1356679.34731,2260707.15115,106,116,106,24,1,Soybean,99.64706071559989,Maize,0.29795974472635095,Groundnut,0.03642353522811364,0.3165157491719966,Madhya Pradesh:Agar-Malwa,1,-0.40244828444859804,797439.3738266666
Madhya Pradesh:Agar-Malwa,Agar-Malwa,Madhya Pradesh,Rabi,340927.79889,265508.6307468,285027.0350368,701374.00207,656,575,538,97,4,Wheat,82.73266787217374,Gram,13.695826634466425,Rapeseed & Mustard,3.5715054933598442,13.695826634466425,Madhya Pradesh:Agar-Malwa,1,-0.40244828444859804,797439.3738266666
Madhya Pradesh:Agar-Malwa,Agar-Malwa,Madhya Pradesh,Summer,6601.99309,6601.99309,13203.98618,26039.10148,1466,1497,1488,136,8,Moong,86.99598396580569,Groundnut,7.4167505679712855,Maize,5.587265466223019,92.58324943202871,Madhya Pradesh:Agar-Malwa,1,-0.40244828444859804,797439.3738266666
Madhya Pradesh:Alirajpur,Alirajpur,Madhya Pradesh,Kharif,319807.91479,503258.9069074,778762.3953627,1371771.4493,263,303,261,52,2,Soybean,51.299742176679686,Maize,18.04059252431761,Cotton,17.77654701566894,18.799297230038302,Madhya Pradesh:Alirajpur,1,2.5754026195374284,456928.82799666666
Madhya Pradesh:Alirajpur,Alirajpur,Madhya Pradesh,Rabi,142569.01519,139902.7318129,193664.8224329,338900.121,828,808,833,108,5,Gram,55.520759985853616,Wheat,44.47907414509698,Rapeseed & Mustard,0.000165869049404312,55.520759985853616,Madhya Pradesh:Alirajpur,1,2.5754026195374284,456928.82799666666
Madhya Pradesh:Alirajpur,Alirajpur,Madhya Pradesh,Summer,4582.00001,4582.00001,9164.00002,17806.24839,1536,1559,1564,149,9,Moong,84.8725401901516,Maize,11.386984916222207,Groundnut,3.7404748936262004,96.2595251063738,Madhya Pradesh:Alirajpur,1,2.5754026195374284,456928.82799666666
Madhya Pradesh:Anuppur,Anuppur,Madhya Pradesh,Kharif,315749.5691,518839.0150888,690470.4887206,1259516.85979,301,292,295,61,2,Rice,92.41604625173349,Soybean,3.9217143921928383,Maize,3.6071485525977884,3.6078642964392316,Madhya Pradesh:Anuppur,1,-15.50079041428426,427577.5734066667
Madhya Pradesh:Anuppur,Anuppur,Madhya Pradesh,Rabi,69274.53442,61689.5468896,87631.7357496,164491.2577,1056,1047,1056,117,6,Gram,59.2072920571322,Wheat,39.682743362821874,Rapeseed & Mustard,1.1099645800459224,59.2072920571322,Madhya Pradesh:Anuppur,1,-15.50079041428426,427577.5734066667
Madhya Pradesh:Anuppur,Anuppur,Madhya Pradesh,Summer,4615.0867,4647.6712828,9238.5663986,18438.50316,1534,1555,1554,147,9,Moong,91.58347902637978,Groundnut,6.784001033915565,Rice,1.1596405110671173,92.05635845501732,Madhya Pradesh:Anuppur,1,-15.50079041428426,427577.5734066667
Madhya Pradesh:Ashoknagar,Ashoknagar,Madhya Pradesh,Kharif,685797.58408,1303175.3882224,1958547.9654188,3287802.96173,61,67,58,17,1,Soybean,88.34103097240346,Rice,6.82386845655943,Maize,3.2541181684244203,3.2818416426301638,Madhya Pradesh:Ashoknagar,1,-3.948983150302476,1208925.2763233334
Madhya Pradesh:Ashoknagar,Ashoknagar,Madhya Pradesh,Rabi,447012.84502,309013.7987881,384888.4977581,969900.38901,543,513,406,85,3,Wheat,55.47197362455001,Gram,39.426846690381886,Rapeseed & Mustard,5.101179685068104,39.426846690381886,Madhya Pradesh:Ashoknagar,1,-3.948983150302476,1208925.2763233334
Madhya Pradesh:Ashoknagar,Ashoknagar,Madhya Pradesh,Summer,3775.61387,3775.61387,7551.22774,15102.45548,1570,1593,1590,154,9,Moong,100.0,,,,,100.0,Madhya Pradesh:Ashoknagar,1,-3.948983150302476,1208925.2763233334
Madhya Pradesh:Balaghat,Balaghat,Madhya Pradesh,Kharif,623355.58705,1031633.0054296,1349284.5739002,2488668.91021,109,96,95,25,1,Rice,99.48729048165107,Maize,0.3208326089052428,Sugarcane,0.19187690944367775,0.3208326089052428,Madhya Pradesh:Balaghat,1,-7.052102185634576,1010682.16837
Madhya Pradesh:Balaghat,Balaghat,Madhya Pradesh,Rabi,259434.63896,233875.0345358,371739.1915958,656733.43498,561,631,563,87,3,Gram,74.172516741201,Wheat,24.915225750828917,Rapeseed & Mustard,0.9122575079700891,74.172516741201,Madhya Pradesh:Balaghat,1,-7.052102185634576,1010682.16837
Madhya Pradesh:Balaghat,Balaghat,Madhya Pradesh,Summer,95642.7731,149652.616064,205197.172418,382522.56196,806,788,796,106,5,Rice,86.5400896734885,Moong,13.018881325314306,Groundnut,0.3937277256210033,13.066182600890501,Madhya Pradesh:Balaghat,1,-7.052102185634576,1010682.16837
Madhya Pradesh:Barwani,Barwani,Madhya Pradesh,Kharif,494762.96793,791550.4126614,1140682.0049401,2104067.07588,146,147,127,30,1,Cotton,49.45713447400486,Maize,27.78190405279878,Soybean,19.666784147417175,28.190835334242546,Madhya Pradesh:Barwani,1,-4.7635472417379985,831894.6765966667
Madhya Pradesh:Barwani,Barwani,Madhya Pradesh,Rabi,294534.13143,287608.1158629,352174.5057229,653634.65272,578,542,565,88,4,Wheat,63.33154342193972,Gram,36.66727080511757,Rapeseed & Mustard,0.001185772942714308,36.66727080511757,Madhya Pradesh:Barwani,1,-4.7635472417379985,831894.6765966667
Madhya Pradesh:Barwani,Barwani,Madhya Pradesh,Summer,20626.25243,20626.25243,41252.50486,79571.06787,1240,1300,1241,123,7,Moong,63.7928535232224,Groundnut,21.982837625923498,Maize,14.224308850854106,78.0171623740765,Madhya Pradesh:Barwani,1,-4.7635472417379985,831894.6765966667
Madhya Pradesh:Betul,Betul,Madhya Pradesh,Kharif,1090490.62521,1654682.8971624,2642431.8242448,4381392.76456,26,38,37,8,1,Soybean,58.17870255174381,Maize,32.6745996736078,Rice,6.001988284943813,32.686367267274626,Madhya Pradesh:Betul,1,-6.609449070869892,1916041.49527
Madhya Pradesh:Betul,Betul,Madhya Pradesh,Rabi,743001.06111,696625.0751376,849313.3295276,1638690.37661,234,191,203,48,2,Wheat,63.52194226771145,Gram,35.9556948140511,Rapeseed & Mustard,0.5223629182374475,35.9556948140511,Madhya Pradesh:Betul,1,-6.609449070869892,1916041.49527
Madhya Pradesh:Betul,Betul,Madhya Pradesh,Summer,27048.03549,27048.03549,54096.07098,107779.5838,1179,1232,1168,121,7,Moong,91.68596561908755,Groundnut,6.788754808750808,Maize,1.525279572161638,93.21124519124919,Madhya Pradesh:Betul,1,-6.609449070869892,1916041.49527
Madhya Pradesh:Bhind,Bhind,Madhya Pradesh,Kharif,237765.27859,120866.333385,267273.7740295,622920.29569,682,858,596,100,4,Rice,57.24867303501751,Bajra,40.36115567593753,Groundnut,1.5771020090937746,0.3398351309619135,Madhya Pradesh:Bhind,1,-5.026923427322006,1042120.1906966667
Madhya Pradesh:Bhind,Bhind,Madhya Pradesh,Rabi,757782.23717,285452.3334257,296199.7996657,1526311.94058,643,546,218,95,4,Wheat,69.2352147300077,Rapeseed & Mustard,23.507882157883582,Gram,7.256903112108728,7.256903112108728,Madhya Pradesh:Bhind,1,-5.026923427322006,1042120.1906966667
Madhya Pradesh:Bhind,Bhind,Madhya Pradesh,Summer,34831.78433,34831.78433,69663.56866,139327.13732,1116,1180,1100,120,6,Moong,100.0,,,,,100.0,Madhya Pradesh:Bhind,1,-5.026923427322006,1042120.1906966667
Madhya Pradesh:Bhopal,Bhopal,Madhya Pradesh,Kharif,350905.69689,680319.216465,1003323.1683685,1693532.78843,175,199,190,36,1,Soybean,87.28040351983297,Rice,12.258644574359803,Maize,0.40436970139913064,0.40929040706570874,Madhya Pradesh:Bhopal,1,-12.317026284292945,697851.6245166666
Madhya Pradesh:Bhopal,Bhopal,Madhya Pradesh,Rabi,286008.95904,273883.6120503,282605.1301003,580739.43613,661,567,630,98,4,Wheat,93.61930481813965,Gram,6.1722291077339095,Rapeseed & Mustard,0.2084660741264352,6.1722291077339095,Madhya Pradesh:Bhopal,1,-12.317026284292945,697851.6245166666
Madhya Pradesh:Bhopal,Bhopal,Madhya Pradesh,Summer,11159.57962,11159.57962,22319.15924,44395.64157,1389,1422,1389,129,8,Moong,97.82539380278197,Maize,2.1746061972180275,,,100.0,Madhya Pradesh:Bhopal,1,-12.317026284292945,697851.6245166666
Madhya Pradesh:Burhanpur,Burhanpur,Madhya Pradesh,Kharif,146432.96731,247384.7886804,342752.4836358,641394.0106,589,618,577,90,4,Cotton,47.42735337513423,Soybean,28.776527593248343,Maize,20.282931263561736,20.36070501947221,Madhya Pradesh:Burhanpur,1,2.4141846432633547,252865.35367333333
Madhya Pradesh:Burhanpur,Burhanpur,Madhya Pradesh,Rabi,90906.75566,89809.9029758,145400.2864958,237403.89484,916,939,943,112,5,Gram,76.46530121741648,Wheat,23.53072207790202,Rapeseed & Mustard,0.003976704681504889,76.46530121741648,Madhya Pradesh:Burhanpur,1,2.4141846432633547,252865.35367333333
Madhya Pradesh:Burhanpur,Burhanpur,Madhya Pradesh,Summer,25205.55905,25205.55905,50411.1181,93517.68839,1196,1251,1202,122,7,Moong,69.85446863159339,Maize,28.97990794614016,Groundnut,1.1656234222664463,98.83437657773355,Madhya Pradesh:Burhanpur,1,2.4141846432633547,252865.35367333333
Madhya Pradesh:Chhatarpur,Chhatarpur,Madhya Pradesh,Kharif,291319.68166,322953.5037204,612984.3646598,1193797.57546,344,491,319,68,2,Groundnut,79.05890026558156,Soybean,14.673252879772619,Moong,4.913690690416937,5.369180569273729,Madhya Pradesh:Chhatarpur,1,-8.834102046699337,1251849.05027
Madhya Pradesh:Chhatarpur,Chhatarpur,Madhya Pradesh,Rabi,938666.50423,799381.5263707,1014083.9488507,2092035.43094,173,144,129,35,1,Wheat,55.8616826410297,Gram,42.34411218584624,Rapeseed & Mustard,1.7942051731240594,42.34411218584624,Madhya Pradesh:Chhatarpur,1,-8.834102046699337,1251849.05027
Madhya Pradesh:Chhatarpur,Chhatarpur,Madhya Pradesh,Summer,4728.30792,4728.30792,9456.61584,18913.23168,1528,1550,1549,144,9,Moong,100.0,,,,,100.0,Madhya Pradesh:Chhatarpur,1,-8.834102046699337,1251849.05027
Madhya Pradesh:Chhindwara,Chhindwara,Madhya Pradesh,Kharif,1137315.35862,1358533.36332,2369088.734796,3844002.15556,38,60,49,11,1,Maize,73.54618783538449,Cotton,14.047910505330131,Rice,6.317680621738639,73.57702359215756,Madhya Pradesh:Chhindwara,2,-7.478847880590053,2029027.99498
Madhya Pradesh:Chhindwara,Chhindwara,Madhya Pradesh,Rabi,804108.19923,757659.7978845,894041.5526245,1744598.1532,218,161,177,46,2,Wheat,69.03367709919199,Gram,30.509041630032765,Rapeseed & Mustard,0.45728127077524006,30.509041630032765,Madhya Pradesh:Chhindwara,2,-7.478847880590053,2029027.99498
Madhya Pradesh:Chhindwara,Chhindwara,Madhya Pradesh,Summer,19105.25309,19105.25309,38210.50618,75884.70652,1262,1318,1253,126,7,Moong,85.05727651682211,Groundnut,12.13561154661469,Maize,2.807111936563202,87.8643884533853,Madhya Pradesh:Chhindwara,2,-7.478847880590053,2029027.99498
Madhya Pradesh:Damoh,Damoh,Madhya Pradesh,Kharif,370016.70741,650842.6658664,919058.9111718,1608908.08078,208,214,205,44,2,Rice,49.01851205026684,Soybean,46.93765587343955,Maize,3.241760324374969,4.006032770310372,Madhya Pradesh:Damoh,1,-5.095906278856117,1004187.7708566666
Madhya Pradesh:Damoh,Damoh,Madhya Pradesh,Rabi,581493.68417,566731.6546535,838259.8123935,1434515.52608,238,263,244,49,2,Gram,64.78377078932132,Wheat,35.11536857830672,Rapeseed & Mustard,0.10086063237194931,64.78377078932132,Madhya Pradesh:Damoh,1,-5.095906278856117,1004187.7708566666
Madhya Pradesh:Damoh,Damoh,Madhya Pradesh,Summer,46562.75799,46562.75799,93125.51598,186251.03196,1047,1116,1014,115,6,Moong,100.0,,,,,100.0,Madhya Pradesh:Damoh,1,-5.095906278856117,1004187.7708566666
Madhya Pradesh:Datia,Datia,Madhya Pradesh,Kharif,367651.54034,504501.759615,729591.5882997,1418762.97521,280,301,246,57,2,Rice,66.8644094683706,Groundnut,27.856477207151425,Sugarcane,3.8931907323926147,0.2219590502371292,Madhya Pradesh:Datia,1,-4.288299020997581,795426.9502433334
Madhya Pradesh:Datia,Datia,Madhya Pradesh,Rabi,407840.87274,356209.483413,396456.933733,855929.1958,531,453,462,84,3,Wheat,78.11142102278315,Gram,20.30356737163551,Rapeseed & Mustard,1.5850116055813468,20.30356737163551,Madhya Pradesh:Datia,1,-4.288299020997581,795426.9502433334
Madhya Pradesh:Datia,Datia,Madhya Pradesh,Summer,8663.69665,10154.3353072,17711.3456814,34654.7866,1426,1436,1437,131,8,Moong,62.652041801957935,Rice,27.671749564161832,Groundnut,9.67620863388023,62.652041801957935,Madhya Pradesh:Datia,1,-4.288299020997581,795426.9502433334
Madhya Pradesh:Dewas,Dewas,Madhya Pradesh,Kharif,1011631.30418,1975673.4567682,2985233.9090049,4963162.23704,20,20,25,5,1,Soybean,96.63260693838195,Maize,3.128853723597667,Cotton,0.18790246643921507,3.1290192717640966,Madhya Pradesh:Dewas,1,-7.681761932787738,1985262.0795233333
Madhya Pradesh:Dewas,Dewas,Madhya Pradesh,Rabi,808568.55191,769948.3148882,947837.5569782,1795026.34591,196,156,167,42,2,Wheat,62.14253496882136,Gram,37.535807856596975,Rapeseed & Mustard,0.32165717458166954,37.535807856596975,Madhya Pradesh:Dewas,1,-7.681761932787738,1985262.0795233333
Madhya Pradesh:Dewas,Dewas,Madhya Pradesh,Summer,106166.21848,106166.21848,212332.43696,423917.42113,792,897,758,105,5,Moong,99.29595986303232,Maize,0.7040401369676815,,,100.0,Madhya Pradesh:Dewas,1,-7.681761932787738,1985262.0795233333
Madhya Pradesh:Dhar,Dhar,Madhya Pradesh,Kharif,1217564.29592,2308330.51176,3334004.7426966,5840709.29757,17,15,17,4,1,Soybean,70.97783095431387,Cotton,21.93607904062163,Maize,6.564901067386331,6.639223661120731,Madhya Pradesh:Dhar,1,-9.304393286486107,2229031.99519
Madhya Pradesh:Dhar,Dhar,Madhya Pradesh,Rabi,877481.97439,855460.2775894,1000892.1439594,1900395.81515,176,126,154,37,1,Wheat,70.93862209175268,Gram,29.060447171598394,Rapeseed & Mustard,0.000930736648920873,29.060447171598394,Madhya Pradesh:Dhar,1,-9.304393286486107,2229031.99519
Madhya Pradesh:Dhar,Dhar,Madhya Pradesh,Summer,7603.41526,7603.41526,15206.83052,26991.94379,1450,1480,1482,135,8,Moong,54.99762760557155,Maize,45.00237239442845,,,100.0,Madhya Pradesh:Dhar,1,-9.304393286486107,2229031.99519
Madhya Pradesh:Dindori,Dindori,Madhya Pradesh,Kharif,327846.37431,526493.966019,717023.2169555,1291255.3969,284,287,279,58,2,Rice,84.79173558800291,Maize,9.436536488636358,Soybean,5.745881479951704,9.436536488636358,Madhya Pradesh:Dindori,1,-25.333856207260478,651169.6984333333
Madhya Pradesh:Dindori,Dindori,Madhya Pradesh,Rabi,177560.77206,155007.8003754,196021.1618554,396134.9056,823,781,783,107,5,Wheat,56.696974504203695,Gram,41.845850817122034,Rapeseed & Mustard,1.4571746786742723,41.845850817122034,Madhya Pradesh:Dindori,1,-25.333856207260478,651169.6984333333
Madhya Pradesh:Dindori,Dindori,Madhya Pradesh,Summer,5060.18793,5060.18793,10120.37586,20240.75172,1514,1541,1535,142,9,Moong,100.0,,,,,100.0,Madhya Pradesh:Dindori,1,-25.333856207260478,651169.6984333333
Madhya Pradesh:Guna,Guna,Madhya Pradesh,Kharif,785919.76127,1233376.6776072,2001781.8554664,3241464.99061,59,74,61,16,1,Soybean,63.5329150744891,Maize,32.587363938715114,Rice,3.8512322636892846,32.59944624825047,Madhya Pradesh:Guna,1,-9.438773158379956,1494071.0162233333
Madhya Pradesh:Guna,Guna,Madhya Pradesh,Rabi,567299.49416,389561.4209312,463780.7722912,1208818.33968,454,416,312,78,3,Wheat,62.556342307877294,Gram,32.006221816112266,Rapeseed & Mustard,5.437435876010441,32.006221816112266,Madhya Pradesh:Guna,1,-9.438773158379956,1494071.0162233333
Madhya Pradesh:Guna,Guna,Madhya Pradesh,Summer,64326.15924,64326.15924,128652.31848,257304.63696,945,1040,927,113,5,Moong,100.0,,,,,100.0,Madhya Pradesh:Guna,1,-9.438773158379956,1494071.0162233333
Madhya Pradesh:Gwalior,Gwalior,Madhya Pradesh,Kharif,269964.38539,360378.4429238,505893.9988515,976006.15588,409,445,399,74,3,Rice,90.95682624082103,Bajra,6.636892350892619,Groundnut,0.8928040400269334,0.08010452800784364,Madhya Pradesh:Gwalior,1,-13.940228668841666,796351.5407866667
Madhya Pradesh:Gwalior,Gwalior,Madhya Pradesh,Rabi,445943.56919,304666.9080035,325568.8993235,912789.1297,612,516,428,91,4,Wheat,81.05014925381516,Gram,12.840287486570292,Rapeseed & Mustard,6.109563259614538,12.840287486570292,Madhya Pradesh:Gwalior,1,-13.940228668841666,796351.5407866667
Madhya Pradesh:Gwalior,Gwalior,Madhya Pradesh,Summer,7603.71178,7929.5412994,15291.3493453,30414.84712,1449,1473,1459,134,8,Moong,92.99415675419596,Rice,7.005843245804038,,,92.99415675419596,Madhya Pradesh:Gwalior,1,-13.940228668841666,796351.5407866667
Madhya Pradesh:Harda,Harda,Madhya Pradesh,Kharif,474118.33126,915309.4281268,1385566.6706616,2302427.98464,102,112,101,23,1,Soybean,94.45377350229519,Maize,4.344802320573631,Rice,1.1748695617676097,4.35727175446363,Madhya Pradesh:Harda,1,-5.361397656107009,1129799.71328
Madhya Pradesh:Harda,Harda,Madhya Pradesh,Rabi,443007.84822,431496.4444077,666458.4723377,1120977.72437,318,376,350,65,2,Gram,70.5106282483998,Wheat,29.3669935702802,Rapeseed & Mustard,0.12237818132001012,70.5106282483998,Madhya Pradesh:Harda,1,-5.361397656107009,1129799.71328
Madhya Pradesh:Harda,Harda,Madhya Pradesh,Summer,322226.20836,322226.20836,644452.41672,1288904.83344,332,492,280,67,2,Moong,100.0,,,,,100.0,Madhya Pradesh:Harda,1,-5.361397656107009,1129799.71328
Madhya Pradesh:Indore,Indore,Madhya Pradesh,Kharif,607362.73143,1211200.3174572,1818320.7826574,3030043.51251,67,77,69,19,1,Soybean,99.58306453571298,Maize,0.34651223920961755,Cotton,0.03293759284457588,0.3484120459065148,Madhya Pradesh:Indore,1,-8.56983836600253,1115720.7048166667
Madhya Pradesh:Indore,Indore,Madhya Pradesh,Rabi,451037.95576,438089.4032746,457854.8828546,921841.3911,460,368,426,79,3,Wheat,91.36569974671336,Gram,8.633949454363199,Rapeseed & Mustard,0.00035079892344624437,8.633949454363199,Madhya Pradesh:Indore,1,-8.56983836600253,1115720.7048166667
Madhya Pradesh:Indore,Indore,Madhya Pradesh,Summer,6125.75726,6125.75726,12251.51452,22954.74986,1485,1506,1508,137,8,Moong,70.04872814695892,Maize,25.274902584043954,Groundnut,4.67636926899712,95.32363073100288,Madhya Pradesh:Indore,1,-8.56983836600253,1115720.7048166667
Madhya Pradesh:Jabalpur,Jabalpur,Madhya Pradesh,Kharif,462896.3836,693354.2242984,980203.2230158,1739575.20324,186,193,178,39,1,Rice,76.44012100067563,Maize,21.979076946631025,Soybean,0.7872410709136809,22.063174364456668,Madhya Pradesh:Jabalpur,1,-14.560363497807602,1132824.5220366667
Madhya Pradesh:Jabalpur,Jabalpur,Madhya Pradesh,Rabi,450637.06072,434374.3227271,492435.3850171,959335.18373,427,373,407,76,3,Wheat,76.27784148656508,Gram,23.581190164871604,Rapeseed & Mustard,0.14096834856331342,23.581190164871604,Madhya Pradesh:Jabalpur,1,-14.560363497807602,1132824.5220366667
Madhya Pradesh:Jabalpur,Jabalpur,Madhya Pradesh,Summer,155844.70979,155844.70979,311689.41958,623378.83916,636,777,594,93,4,Moong,99.76592485526679,Groundnut,0.2340751447332141,,,99.76592485526679,Madhya Pradesh:Jabalpur,1,-14.560363497807602,1132824.5220366667
Madhya Pradesh:Jhabua,Jhabua,Madhya Pradesh,Kharif,403985.59383,673590.3963348,1039177.495741,1757241.71658,168,203,176,34,1,Soybean,59.745201711406196,Maize,23.84464391459047,Cotton,13.511800496784003,23.924444295506984,Madhya Pradesh:Jhabua,1,-4.358171926006529,673384.16964
Madhya Pradesh:Jhabua,Jhabua,Madhya Pradesh,Rabi,242809.80038,236979.3016745,286615.3412045,535255.64029,652,627,664,96,4,Wheat,65.36209836054606,Gram,34.63599632971823,Rapeseed & Mustard,0.0019053097357072878,34.63599632971823,Madhya Pradesh:Jhabua,1,-4.358171926006529,673384.16964
Madhya Pradesh:Jhabua,Jhabua,Madhya Pradesh,Summer,4769.05471,4769.05471,9538.10942,18918.4702,1527,1549,1548,143,9,Moong,95.87100584971063,Maize,3.3077548820990565,Groundnut,0.8212392681903202,99.17876073180967,Madhya Pradesh:Jhabua,1,-4.358171926006529,673384.16964
Madhya Pradesh:Katni,Katni,Madhya Pradesh,Kharif,444363.36469,736248.6251386,963372.7549817,1775452.14644,190,172,171,40,2,Rice,99.57318872526366,Maize,0.3241939035383378,Sugarcane,0.05897838993908366,0.3339304421226973,Madhya Pradesh:Katni,1,2.8501739482407915,993145.5884466667
Madhya Pradesh:Katni,Katni,Madhya Pradesh,Rabi,488431.82115,450295.4217426,530839.7176726,1057407.93823,398,358,377,72,3,Wheat,68.89891907731649,Gram,30.345994562402502,Rapeseed & Mustard,0.7550863602810053,30.345994562402502,Madhya Pradesh:Katni,1,2.8501739482407915,993145.5884466667
Madhya Pradesh:Katni,Katni,Madhya Pradesh,Summer,59240.9895,59240.9895,118481.979,236951.82539,980,1055,944,114,6,Moong,99.97951990656739,Maize,0.020480093432605477,,,100.0,Madhya Pradesh:Katni,1,2.8501739482407915,993145.5884466667
Madhya Pradesh:Khandwa (East Nimar),Khandwa (East Nimar),Madhya Pradesh,Kharif,758648.02615,1480711.3499598,2168877.9566111,3720251.43623,49,51,50,14,1,Soybean,83.89990774415375,Cotton,12.702622633800898,Maize,3.1916839972020825,3.198510675464392,Madhya Pradesh:Khandwa (East Nimar),1,-3.2459561187034693,1393746.3076366666
Madhya Pradesh:Khandwa (East Nimar),Khandwa (East Nimar),Madhya Pradesh,Rabi,584083.1192,569661.0380027,762952.5172927,1361457.71769,269,260,263,53,2,Gram,50.66933391238695,Wheat,49.27593148873108,Rapeseed & Mustard,0.054734598881963165,50.66933391238695,Madhya Pradesh:Khandwa (East Nimar),1,-3.2459561187034693,1393746.3076366666
Madhya Pradesh:Khandwa (East Nimar),Khandwa (East Nimar),Madhya Pradesh,Summer,40705.67256,40705.67256,81411.34512,162650.38741,1075,1146,1063,118,6,Moong,99.51655278583118,Maize,0.42328948071310285,Groundnut,0.060157733455712736,99.93984226654429,Madhya Pradesh:Khandwa (East Nimar),1,-3.2459561187034693,1393746.3076366666
Madhya Pradesh:Khargone (West Nimar),Khargone (West Nimar),Madhya Pradesh,Kharif,910379.58347,1701159.2047464,2282442.8870278,4314759.43262,44,35,38,13,1,Cotton,57.127417623752294,Soybean,32.52864871842714,Maize,10.02400386972808,10.087802193369651,Madhya Pradesh:Khargone (West Nimar),1,-0.18765072383827122,1671784.4137166666
Madhya Pradesh:Khargone (West Nimar),Khargone (West Nimar),Madhya Pradesh,Rabi,748260.23867,735242.5629248,1068676.1647548,1829954.07917,160,173,160,32,1,Gram,62.401242364473234,Wheat,37.59046143851929,Rapeseed & Mustard,0.00829619700747628,62.401242364473234,Madhya Pradesh:Khargone (West Nimar),1,-0.18765072383827122,1671784.4137166666
